label,sublabel,description,styles,bgcolor
燃えないごみ,,,img/moenai.svg,#733b96
資源,,,img/shigen.svg,#77ae1f
燃えるごみ,,,img/moeru.svg,#ea3b13
粗大ごみ,,,img/sodai.svg,#2dc7aa
有害・危険ごみ,,,img/yuugaikiken.svg,#008000
