label,name,notice,furigana
燃えないごみ,燃えないゴミの出し方,★口をしばって、燃えないごみの指定袋で出してください。<br>刃物や、割れて危ないものは、透明のビニールなどで何重かに包んで出すか、新聞紙などで包んで「危険」と表示し燃えないごみの指定袋に入れてください。,
燃えないごみ,ガラス・びん類,ガラスコップ、板ガラス<br>鏡<br>白熱球、蛍光灯<br>化粧品のびん、油びんなど,か
燃えないごみ,金属類,ナベ、フライパン、鉄くず<br>傘、はりがね、ハンガー<br>ペンキの缶、缶詰のふたなど<br>乾電池(小型充電池を除く),か
燃えないごみ,陶器類,茶碗、皿、花びん、土鍋など<br>植木鉢(プラスチック製品は燃えるごみ),た
燃えないごみ,その他,ビデオデッキ、ラジカセ、扇風機など<br>※粗大ごみ、リサイクル商品以外の小型の電化製品で袋に入るもの(10kg以下),さ
資源,アルミ缶,中をゆすいでください,あ
資源,ペットボトル,ラベルをはがして中をゆすいでキャップははずしてください,へ
燃えるごみ,燃えるゴミの出し方,★口をしばって、燃えるごみの指定袋で出してください。,
燃えるごみ,紙くず,ティッシュ、紙おむつなど<br>資源化できない紙類(写真、紙コップ、油紙、カーボン紙、感熱紙、ノンカーボン紙、防水加工紙など),か
燃えるごみ,生ごみ,野菜くず、茶かす、残飯、貝殻など ※必ず水切りする。<br>食用油 ※食用油は新聞紙などに含ませてから出してください。,な
燃えるごみ,プラスチック類,ビニール袋、レジ袋<br>プラスチック製品<br>発砲スチロール<br>ビデオテープ、CDなど<br>おもちゃ類(金属のものは燃えないごみ),は
燃えるごみ,その他,布、洋服類<br>ゴム類<br>使い捨てライター(ガスは使い切って),さ
粗大ごみ,家具類,たんす、机、イス、テーブル、ソファー など,か
粗大ごみ,電化製品,電子レンジ、ガスコンロ など,て
